   2.6896782e-02   7.7922078e+00   0.0000000e+00
   2.6767703e-02   7.7419355e+00   0.0000000e+00
   2.6642198e-02   7.6923077e+00   0.0000000e+00
   2.6519048e-02   7.6433121e+00   0.0000000e+00
   2.6397297e-02   7.5949367e+00   0.0000000e+00
   2.6276206e-02   7.5471698e+00   0.0000000e+00
   2.6155224e-02   7.5000000e+00   0.0000000e+00
   2.6033949e-02   7.4534161e+00   0.0000000e+00
   2.5912102e-02   7.4074074e+00   0.0000000e+00
   2.5789499e-02   7.3619632e+00   0.0000000e+00
   2.5666031e-02   7.3170732e+00   0.0000000e+00
   2.5541646e-02   7.2727273e+00   0.0000000e+00
   2.5416335e-02   7.2289157e+00   0.0000000e+00
   2.5290118e-02   7.1856287e+00   0.0000000e+00
   2.5163040e-02   7.1428571e+00   0.0000000e+00
   2.5035160e-02   7.1005917e+00   0.0000000e+00
   2.4906545e-02   7.0588235e+00   0.0000000e+00
   2.4777269e-02   7.0175439e+00   0.0000000e+00
   2.4647409e-02   6.9767442e+00   0.0000000e+00
   2.4517042e-02   6.9364162e+00   0.0000000e+00
   2.4386245e-02   6.8965517e+00   0.0000000e+00
   2.4255091e-02   6.8571429e+00   0.0000000e+00
   2.4123655e-02   6.8181818e+00   0.0000000e+00
   2.3992004e-02   6.7796610e+00   0.0000000e+00
   2.3860205e-02   6.7415730e+00   0.0000000e+00
   2.3728321e-02   6.7039106e+00   0.0000000e+00
   2.3596413e-02   6.6666667e+00   0.0000000e+00
   2.3464536e-02   6.6298343e+00   0.0000000e+00
   2.3332745e-02   6.5934066e+00   0.0000000e+00
   2.3201090e-02   6.5573770e+00   0.0000000e+00
   2.3069620e-02   6.5217391e+00   0.0000000e+00
   2.2938378e-02   6.4864865e+00   0.0000000e+00
   2.2807408e-02   6.4516129e+00   0.0000000e+00
   2.2676750e-02   6.4171123e+00   0.0000000e+00
   2.2546440e-02   6.3829787e+00   0.0000000e+00
   2.2416514e-02   6.3492063e+00   0.0000000e+00
   2.2286579e-02   6.3157895e+00   0.0000000e+00
   2.2155907e-02   6.2827225e+00   0.0000000e+00
   2.2024569e-02   6.2500000e+00   0.0000000e+00
   2.1892648e-02   6.2176166e+00   0.0000000e+00
   2.1760222e-02   6.1855670e+00   0.0000000e+00
   2.1627366e-02   6.1538462e+00   0.0000000e+00
   2.1494152e-02   6.1224490e+00   0.0000000e+00
   2.1360647e-02   6.0913706e+00   0.0000000e+00
   2.1226916e-02   6.0606061e+00   0.0000000e+00
   2.1093019e-02   6.0301508e+00   0.0000000e+00
   2.0959016e-02   6.0000000e+00   0.0000000e+00
   2.0824960e-02   5.9701493e+00   0.0000000e+00
   2.0690905e-02   5.9405941e+00   0.0000000e+00
   2.0556899e-02   5.9113300e+00   0.0000000e+00
   2.0422990e-02   5.8823529e+00   0.0000000e+00
   2.0289222e-02   5.8536585e+00   0.0000000e+00
   2.0155637e-02   5.8252427e+00   0.0000000e+00
   2.0022276e-02   5.7971014e+00   0.0000000e+00
   1.9889175e-02   5.7692308e+00   0.0000000e+00
   1.9756372e-02   5.7416268e+00   0.0000000e+00
   1.9623898e-02   5.7142857e+00   0.0000000e+00
   1.9491787e-02   5.6872038e+00   0.0000000e+00
   1.9360068e-02   5.6603774e+00   0.0000000e+00
   1.9228769e-02   5.6338028e+00   0.0000000e+00
   1.9097918e-02   5.6074766e+00   0.0000000e+00
   1.8967539e-02   5.5813953e+00   0.0000000e+00
   1.8837656e-02   5.5555556e+00   0.0000000e+00
   1.8708292e-02   5.5299539e+00   0.0000000e+00
   1.8579466e-02   5.5045872e+00   0.0000000e+00
   1.8451199e-02   5.4794521e+00   0.0000000e+00
   1.8323510e-02   5.4545455e+00   0.0000000e+00
   1.8196414e-02   5.4298643e+00   0.0000000e+00
   1.8069929e-02   5.4054054e+00   0.0000000e+00
   1.7944069e-02   5.3811659e+00   0.0000000e+00
   1.7818848e-02   5.3571429e+00   0.0000000e+00
   1.7694279e-02   5.3333333e+00   0.0000000e+00
   1.7570374e-02   5.3097345e+00   0.0000000e+00
   1.7447144e-02   5.2863436e+00   0.0000000e+00
   1.7324600e-02   5.2631579e+00   0.0000000e+00
   1.7202751e-02   5.2401747e+00   0.0000000e+00
   1.7081606e-02   5.2173913e+00   0.0000000e+00
   1.6961172e-02   5.1948052e+00   0.0000000e+00
   1.6841457e-02   5.1724138e+00   0.0000000e+00
   1.6722468e-02   5.1502146e+00   0.0000000e+00
   1.6604210e-02   5.1282051e+00   0.0000000e+00
   1.6486690e-02   5.1063830e+00   0.0000000e+00
   1.6369910e-02   5.0847458e+00   0.0000000e+00
   1.6253877e-02   5.0632911e+00   0.0000000e+00
   1.6138594e-02   5.0420168e+00   0.0000000e+00
   1.6024063e-02   5.0209205e+00   0.0000000e+00
   1.5910288e-02   5.0000000e+00   0.0000000e+00
   1.5797271e-02   4.9792531e+00   0.0000000e+00
   1.5685014e-02   4.9586777e+00   0.0000000e+00
   1.5573518e-02   4.9382716e+00   0.0000000e+00
   1.5462785e-02   4.9180328e+00   0.0000000e+00
   1.5352814e-02   4.8979592e+00   0.0000000e+00
   1.5243608e-02   4.8780488e+00   0.0000000e+00
   1.5135165e-02   4.8582996e+00   0.0000000e+00
   1.5027485e-02   4.8387097e+00   0.0000000e+00
   1.4920568e-02   4.8192771e+00   0.0000000e+00
   1.4814413e-02   4.8000000e+00   0.0000000e+00
   1.4709019e-02   4.7808765e+00   0.0000000e+00
   1.4604385e-02   4.7619048e+00   0.0000000e+00
   1.4500508e-02   4.7430830e+00   0.0000000e+00
   1.4397388e-02   4.7244094e+00   0.0000000e+00
   1.4295022e-02   4.7058824e+00   0.0000000e+00
   1.4193407e-02   4.6875000e+00   0.0000000e+00
   1.4092542e-02   4.6692607e+00   0.0000000e+00
   1.3992424e-02   4.6511628e+00   0.0000000e+00
   1.3893051e-02   4.6332046e+00   0.0000000e+00
   1.3794418e-02   4.6153846e+00   0.0000000e+00
   1.3696524e-02   4.5977011e+00   0.0000000e+00
   1.3599364e-02   4.5801527e+00   0.0000000e+00
   1.3502936e-02   4.5627376e+00   0.0000000e+00
   1.3407236e-02   4.5454545e+00   0.0000000e+00
   1.3312261e-02   4.5283019e+00   0.0000000e+00
   1.3218007e-02   4.5112782e+00   0.0000000e+00
   1.3124469e-02   4.4943820e+00   0.0000000e+00
   1.3031645e-02   4.4776119e+00   0.0000000e+00
   1.2939530e-02   4.4609665e+00   0.0000000e+00
   1.2848120e-02   4.4444444e+00   0.0000000e+00
   1.2757412e-02   4.4280443e+00   0.0000000e+00
   1.2667400e-02   4.4117647e+00   0.0000000e+00
   1.2578080e-02   4.3956044e+00   0.0000000e+00
   1.2489449e-02   4.3795620e+00   0.0000000e+00
   1.2401502e-02   4.3636364e+00   0.0000000e+00
   1.2314234e-02   4.3478261e+00   0.0000000e+00
   1.2227641e-02   4.3321300e+00   0.0000000e+00
   1.2141718e-02   4.3165468e+00   0.0000000e+00
   1.2056462e-02   4.3010753e+00   0.0000000e+00
   1.1971866e-02   4.2857143e+00   0.0000000e+00
   1.1887927e-02   4.2704626e+00   0.0000000e+00
   1.1804640e-02   4.2553191e+00   0.0000000e+00
   1.1722001e-02   4.2402827e+00   0.0000000e+00
   1.1640004e-02   4.2253521e+00   0.0000000e+00
   1.1558645e-02   4.2105263e+00   0.0000000e+00
   1.1477920e-02   4.1958042e+00   0.0000000e+00
   1.1397822e-02   4.1811847e+00   0.0000000e+00
   1.1318349e-02   4.1666667e+00   0.0000000e+00
   1.1239494e-02   4.1522491e+00   0.0000000e+00
   1.1161254e-02   4.1379310e+00   0.0000000e+00
   1.1083623e-02   4.1237113e+00   0.0000000e+00
   1.1006597e-02   4.1095890e+00   0.0000000e+00
   1.0930171e-02   4.0955631e+00   0.0000000e+00
   1.0854340e-02   4.0816327e+00   0.0000000e+00
   1.0779099e-02   4.0677966e+00   0.0000000e+00
   1.0704444e-02   4.0540541e+00   0.0000000e+00
   1.0630371e-02   4.0404040e+00   0.0000000e+00
   1.0556873e-02   4.0268456e+00   0.0000000e+00
   1.0483947e-02   4.0133779e+00   0.0000000e+00
   1.0411588e-02   4.0000000e+00   0.0000000e+00
   1.0339791e-02   3.9867110e+00   0.0000000e+00
   1.0268552e-02   3.9735099e+00   0.0000000e+00
   1.0197865e-02   3.9603960e+00   0.0000000e+00
   1.0127727e-02   3.9473684e+00   0.0000000e+00
   1.0058133e-02   3.9344262e+00   0.0000000e+00
   9.9890772e-03   3.9215686e+00   0.0000000e+00
   9.9205563e-03   3.9087948e+00   0.0000000e+00
   9.8525653e-03   3.8961039e+00   0.0000000e+00
   9.7850999e-03   3.8834951e+00   0.0000000e+00
   9.7181553e-03   3.8709677e+00   0.0000000e+00
   9.6517273e-03   3.8585209e+00   0.0000000e+00
   9.5858112e-03   3.8461538e+00   0.0000000e+00
   9.5204028e-03   3.8338658e+00   0.0000000e+00
   9.4554976e-03   3.8216561e+00   0.0000000e+00
   9.3910913e-03   3.8095238e+00   0.0000000e+00
   9.3271794e-03   3.7974684e+00   0.0000000e+00
   9.2637578e-03   3.7854890e+00   0.0000000e+00
   9.2008220e-03   3.7735849e+00   0.0000000e+00
   9.1383678e-03   3.7617555e+00   0.0000000e+00
   9.0763911e-03   3.7500000e+00   0.0000000e+00
   9.0148876e-03   3.7383178e+00   0.0000000e+00
   8.9538531e-03   3.7267081e+00   0.0000000e+00
   8.8932834e-03   3.7151703e+00   0.0000000e+00
   8.8331746e-03   3.7037037e+00   0.0000000e+00
   8.7735224e-03   3.6923077e+00   0.0000000e+00
   8.7143229e-03   3.6809816e+00   0.0000000e+00
   8.6555720e-03   3.6697248e+00   0.0000000e+00
   8.5972656e-03   3.6585366e+00   0.0000000e+00
   8.5394000e-03   3.6474164e+00   0.0000000e+00
   8.4819710e-03   3.6363636e+00   0.0000000e+00
   8.4249749e-03   3.6253776e+00   0.0000000e+00
   8.3684077e-03   3.6144578e+00   0.0000000e+00
   8.3122657e-03   3.6036036e+00   0.0000000e+00
   8.2565449e-03   3.5928144e+00   0.0000000e+00
   8.2012416e-03   3.5820896e+00   0.0000000e+00
   8.1463521e-03   3.5714286e+00   0.0000000e+00
   8.0918727e-03   3.5608309e+00   0.0000000e+00
   8.0377996e-03   3.5502959e+00   0.0000000e+00
   7.9841292e-03   3.5398230e+00   0.0000000e+00
   7.9308580e-03   3.5294118e+00   0.0000000e+00
   7.8779822e-03   3.5190616e+00   0.0000000e+00
   7.8254983e-03   3.5087719e+00   0.0000000e+00
   7.7734029e-03   3.4985423e+00   0.0000000e+00
   7.7216923e-03   3.4883721e+00   0.0000000e+00
   7.6703631e-03   3.4782609e+00   0.0000000e+00
   7.6194119e-03   3.4682081e+00   0.0000000e+00
   7.5688353e-03   3.4582133e+00   0.0000000e+00
   7.5186299e-03   3.4482759e+00   0.0000000e+00
   7.4687923e-03   3.4383954e+00   0.0000000e+00
   7.4193192e-03   3.4285714e+00   0.0000000e+00
   7.3702074e-03   3.4188034e+00   0.0000000e+00
   7.3214534e-03   3.4090909e+00   0.0000000e+00
   7.2730542e-03   3.3994334e+00   0.0000000e+00
   7.2250066e-03   3.3898305e+00   0.0000000e+00
   7.1773072e-03   3.3802817e+00   0.0000000e+00
   7.1299531e-03   3.3707865e+00   0.0000000e+00
   7.0829410e-03   3.3613445e+00   0.0000000e+00
   7.0362679e-03   3.3519553e+00   0.0000000e+00
   6.9899307e-03   3.3426184e+00   0.0000000e+00
   6.9439264e-03   3.3333333e+00   0.0000000e+00
   6.8982519e-03   3.3240997e+00   0.0000000e+00
   6.8529044e-03   3.3149171e+00   0.0000000e+00
   6.8078808e-03   3.3057851e+00   0.0000000e+00
   6.7631782e-03   3.2967033e+00   0.0000000e+00
   6.7187938e-03   3.2876712e+00   0.0000000e+00
   6.6747246e-03   3.2786885e+00   0.0000000e+00
   6.6309678e-03   3.2697548e+00   0.0000000e+00
   6.5875207e-03   3.2608696e+00   0.0000000e+00
   6.5443803e-03   3.2520325e+00   0.0000000e+00
   6.5015440e-03   3.2432432e+00   0.0000000e+00
   6.4590089e-03   3.2345013e+00   0.0000000e+00
   6.4167725e-03   3.2258065e+00   0.0000000e+00
   6.3748319e-03   3.2171582e+00   0.0000000e+00
   6.3331846e-03   3.2085561e+00   0.0000000e+00
   6.2918279e-03   3.2000000e+00   0.0000000e+00
   6.2507592e-03   3.1914894e+00   0.0000000e+00
   6.2099758e-03   3.1830239e+00   0.0000000e+00
   6.1694753e-03   3.1746032e+00   0.0000000e+00
   6.1292739e-03   3.1662269e+00   0.0000000e+00
   6.0894304e-03   3.1578947e+00   0.0000000e+00
   6.0499453e-03   3.1496063e+00   0.0000000e+00
   6.0108147e-03   3.1413613e+00   0.0000000e+00
   5.9720345e-03   3.1331593e+00   0.0000000e+00
   5.9336008e-03   3.1250000e+00   0.0000000e+00
   5.8955096e-03   3.1168831e+00   0.0000000e+00
   5.8577571e-03   3.1088083e+00   0.0000000e+00
   5.8203394e-03   3.1007752e+00   0.0000000e+00
   5.7832528e-03   3.0927835e+00   0.0000000e+00
   5.7464936e-03   3.0848329e+00   0.0000000e+00
   5.7100581e-03   3.0769231e+00   0.0000000e+00
   5.6739427e-03   3.0690537e+00   0.0000000e+00
   5.6381438e-03   3.0612245e+00   0.0000000e+00
   5.6026580e-03   3.0534351e+00   0.0000000e+00
   5.5674817e-03   3.0456853e+00   0.0000000e+00
   5.5326115e-03   3.0379747e+00   0.0000000e+00
   5.4980440e-03   3.0303030e+00   0.0000000e+00
   5.4637760e-03   3.0226700e+00   0.0000000e+00
   5.4298041e-03   3.0150754e+00   0.0000000e+00
   5.3961250e-03   3.0075188e+00   0.0000000e+00
   5.3627356e-03   3.0000000e+00   0.0000000e+00
   5.3296328e-03   2.9925187e+00   0.0000000e+00
   5.2968133e-03   2.9850746e+00   0.0000000e+00
   5.2642741e-03   2.9776675e+00   0.0000000e+00
   5.2320121e-03   2.9702970e+00   0.0000000e+00
   5.2000245e-03   2.9629630e+00   0.0000000e+00
   5.1683081e-03   2.9556650e+00   0.0000000e+00
   5.1368602e-03   2.9484029e+00   0.0000000e+00
   5.1056777e-03   2.9411765e+00   0.0000000e+00
   5.0747578e-03   2.9339853e+00   0.0000000e+00
   5.0440979e-03   2.9268293e+00   0.0000000e+00
   5.0136949e-03   2.9197080e+00   0.0000000e+00
   4.9835463e-03   2.9126214e+00   0.0000000e+00
   4.9536494e-03   2.9055690e+00   0.0000000e+00
   4.9240014e-03   2.8985507e+00   0.0000000e+00
   4.8945997e-03   2.8915663e+00   0.0000000e+00
   4.8654417e-03   2.8846154e+00   0.0000000e+00
   4.8365248e-03   2.8776978e+00   0.0000000e+00
   4.8078466e-03   2.8708134e+00   0.0000000e+00
   4.7794045e-03   2.8639618e+00   0.0000000e+00
   4.7511960e-03   2.8571429e+00   0.0000000e+00
   4.7232188e-03   2.8503563e+00   0.0000000e+00
   4.6954703e-03   2.8436019e+00   0.0000000e+00
   4.6679482e-03   2.8368794e+00   0.0000000e+00
   4.6406502e-03   2.8301887e+00   0.0000000e+00
   4.6135739e-03   2.8235294e+00   0.0000000e+00
   4.5867171e-03   2.8169014e+00   0.0000000e+00
   4.5600774e-03   2.8103044e+00   0.0000000e+00
   4.5336527e-03   2.8037383e+00   0.0000000e+00
   4.5074407e-03   2.7972028e+00   0.0000000e+00
   4.4814393e-03   2.7906977e+00   0.0000000e+00
   4.4556463e-03   2.7842227e+00   0.0000000e+00
   4.4300596e-03   2.7777778e+00   0.0000000e+00
   4.4046770e-03   2.7713626e+00   0.0000000e+00
   4.3794966e-03   2.7649770e+00   0.0000000e+00
   4.3545162e-03   2.7586207e+00   0.0000000e+00
   4.3297339e-03   2.7522936e+00   0.0000000e+00
   4.3051476e-03   2.7459954e+00   0.0000000e+00
   4.2807553e-03   2.7397260e+00   0.0000000e+00
   4.2565552e-03   2.7334852e+00   0.0000000e+00
   4.2325452e-03   2.7272727e+00   0.0000000e+00
   4.2087235e-03   2.7210884e+00   0.0000000e+00
   4.1850883e-03   2.7149321e+00   0.0000000e+00
   4.1616375e-03   2.7088036e+00   0.0000000e+00
   4.1383695e-03   2.7027027e+00   0.0000000e+00
   4.1152823e-03   2.6966292e+00   0.0000000e+00
   4.0923743e-03   2.6905830e+00   0.0000000e+00
   4.0696435e-03   2.6845638e+00   0.0000000e+00
   4.0470884e-03   2.6785714e+00   0.0000000e+00
   4.0247071e-03   2.6726058e+00   0.0000000e+00
   4.0024979e-03   2.6666667e+00   0.0000000e+00
   3.9804592e-03   2.6607539e+00   0.0000000e+00
   3.9585893e-03   2.6548673e+00   0.0000000e+00
   3.9368865e-03   2.6490066e+00   0.0000000e+00
   3.9153492e-03   2.6431718e+00   0.0000000e+00
   3.8939758e-03   2.6373626e+00   0.0000000e+00
   3.8727648e-03   2.6315789e+00   0.0000000e+00
   3.8517144e-03   2.6258206e+00   0.0000000e+00
   3.8308233e-03   2.6200873e+00   0.0000000e+00
   3.8100898e-03   2.6143791e+00   0.0000000e+00
   3.7895124e-03   2.6086957e+00   0.0000000e+00
   3.7690897e-03   2.6030369e+00   0.0000000e+00
   3.7488201e-03   2.5974026e+00   0.0000000e+00
   3.7287023e-03   2.5917927e+00   0.0000000e+00
   3.7087346e-03   2.5862069e+00   0.0000000e+00
   3.6889157e-03   2.5806452e+00   0.0000000e+00
   3.6692443e-03   2.5751073e+00   0.0000000e+00
   3.6497188e-03   2.5695931e+00   0.0000000e+00
   3.6303380e-03   2.5641026e+00   0.0000000e+00
   3.6111004e-03   2.5586354e+00   0.0000000e+00
   3.5920047e-03   2.5531915e+00   0.0000000e+00
   3.5730495e-03   2.5477707e+00   0.0000000e+00
   3.5542336e-03   2.5423729e+00   0.0000000e+00
   3.5355556e-03   2.5369979e+00   0.0000000e+00
   3.5170142e-03   2.5316456e+00   0.0000000e+00
   3.4986083e-03   2.5263158e+00   0.0000000e+00
   3.4803364e-03   2.5210084e+00   0.0000000e+00
   3.4621973e-03   2.5157233e+00   0.0000000e+00
   3.4441899e-03   2.5104603e+00   0.0000000e+00
   3.4263130e-03   2.5052192e+00   0.0000000e+00
   3.4085652e-03   2.5000000e+00   0.0000000e+00
   3.3909454e-03   2.4948025e+00   0.0000000e+00
   3.3734524e-03   2.4896266e+00   0.0000000e+00
   3.3560851e-03   2.4844720e+00   0.0000000e+00
   3.3388423e-03   2.4793388e+00   0.0000000e+00
   3.3217229e-03   2.4742268e+00   0.0000000e+00
   3.3047257e-03   2.4691358e+00   0.0000000e+00
   3.2878497e-03   2.4640657e+00   0.0000000e+00
   3.2710936e-03   2.4590164e+00   0.0000000e+00
   3.2544565e-03   2.4539877e+00   0.0000000e+00
   3.2379373e-03   2.4489796e+00   0.0000000e+00
   3.2215348e-03   2.4439919e+00   0.0000000e+00
   3.2052481e-03   2.4390244e+00   0.0000000e+00
   3.1890761e-03   2.4340771e+00   0.0000000e+00
   3.1730178e-03   2.4291498e+00   0.0000000e+00
   3.1570720e-03   2.4242424e+00   0.0000000e+00
   3.1412379e-03   2.4193548e+00   0.0000000e+00
   3.1255145e-03   2.4144869e+00   0.0000000e+00
   3.1099007e-03   2.4096386e+00   0.0000000e+00
